YEAR,Start_Year,Home_Value,Source
2016,0,"1,227,437",zillow home values
2017,1,"1,252,201",zillow home values
2018,2,"1,509,849",zillow home values
2019,3,"1,492,046",zillow home values
2020,4,"1,498,248",zillow home values
2021,5,"1,588,431",zillow home values
2022,6,"1,924,261",zillow home values
2023,7,"1,673,519",zillow home values
